source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005752	sub-ON76525_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76525_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76625	ses-01	12	3	2	295929716	22871862	2640.0	220.0	2363904	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON76625_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76625_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76625_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76625_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76625_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76625_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76625_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76625_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON76625_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON77753	ses-01	8	3	2	275744270	22411930	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON77753_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON77753_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON77753_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON77753_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON77753_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON77753_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON77753_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON77753_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON77753_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON78603	ses-01	2	1	1	53046767	6589595	630.0	315.0	393216	196608.0	anat,dwi,fmap,func,perf
ds005752	sub-ON79309	ses-01	2	2	2	50977658	20991232	630.0	315.0	393216	196608.0	anat,dwi,func,perf
ds005752	sub-ON80038	ses-01	2	2	2	56310482	25453333	630.0	315.0	393216	196608.0	anat,dwi,func,meg,perf
ds005752	sub-ON80038_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON80038_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON80038_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON80038_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON80038_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON80038_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON80038_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON80038_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON80038_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON80356	ses-01	2	1	1	48747520	5413262	630.0	315.0	393216	196608.0	anat,dwi,fmap,func,perf
ds005752	sub-ON81734	ses-01	2	2	2	54237484	22624628	630.0	315.0	393216	196608.0	anat,dwi,func,meg,perf
ds005752	sub-ON81734_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON81734_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON81734_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON81734_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON81734_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON81734_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON81734_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON81734_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON81734_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82386	ses-01	2	1	1	51328969	6456357	630.0	315.0	393216	196608.0	anat,dwi,fmap,func,meg,perf
ds005752	sub-ON82386_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82386_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82386_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82386_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82386_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82386_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82386_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82386_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82386_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON82798	ses-01	2	1	1	54842548	6772398	630.0	315.0	393216	196608.0	anat,dwi,fmap,func,perf
ds005752	sub-ON82948	ses-01	2	2	1	48222491	22389048	630.0	315.0	393216	196608.0	anat,dwi,fmap,func,perf
ds005752	sub-ON83320	ses-01	8	3	2	278215776	22072225	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON83320_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON83320_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON83320_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON83320_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON83320_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON83320_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON83320_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON83320_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON83320_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84201	ses-01	8	3	2	292435912	23939304	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON84201_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84201_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84201_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84201_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84201_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84201_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84201_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84478	ses-01	0	1	1	0	6048046	n/a	n/a	n/a	n/a	anat,fmap,perf
ds005752	sub-ON84651	ses-01	2	1	1	50546455	6671574	630.0	315.0	393216	196608.0	anat,dwi,fmap,func,meg,perf
ds005752	sub-ON84651_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84651_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84651_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84651_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84651_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84651_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84651_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84651_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84651_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84896	ses-01	2	2	2	53559315	23101424	630.0	315.0	393216	196608.0	anat,dwi,func,meg,perf
ds005752	sub-ON84896_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84896_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84896_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84896_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84896_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84896_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84896_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON84896_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85010	ses-01	8	3	2	282876986	22076920	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON85010_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85010_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85010_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85010_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85010_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85010_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85010_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85010_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85301	ses-01	8	3	2	280980733	21939131	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON85301_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85301_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85301_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85301_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85301_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85301_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85301_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85301_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85301_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85305	ses-01	2	2	2	52056176	21171645	630.0	315.0	393216	196608.0	anat,dwi,func,meg,perf
ds005752	sub-ON85305_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85305_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85305_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85305_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85305_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85305_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85305_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85305_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85305_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85330	ses-01	8	2	2	290327276	17991502	2520.0	315.0	1575936	196992.0	anat,dwi,func,perf
ds005752	sub-ON85400	ses-01	8	3	2	279699213	21317813	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON85400_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85400_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85400_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85400_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85400_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85400_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85400_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85400_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85514	ses-01	8	3	2	272252860	20780614	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON85514_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85514_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85514_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85514_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85514_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85514_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85514_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85514_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85616	ses-01	2	2	2	49693153	20180183	630.0	315.0	393216	196608.0	anat,dwi,func,meg,perf
ds005752	sub-ON85616_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85616_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85616_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85616_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85616_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85616_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85616_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85616_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85616_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON85981	ses-01	2	2	2	56512886	23386308	630.0	315.0	393216	196608.0	anat,dwi,func,perf
ds005752	sub-ON86202	ses-01	2	2	2	50385324	20402161	630.0	315.0	393216	196608.0	anat,dwi,func,meg,perf
ds005752	sub-ON86202_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON86202_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON86202_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON86202_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON86202_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON86202_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON86202_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON86202_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON86202_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON86779	ses-01	2	1	1	51141738	6341752	630.0	315.0	393216	196608.0	anat,dwi,fmap,func,perf
ds005752	sub-ON87054	ses-01	2	1	1	52477642	6075825	630.0	315.0	393216	196608.0	anat,dwi,fmap,func,perf
ds005752	sub-ON87092	ses-01	2	2	2	52394482	18949284	630.0	315.0	393216	196608.0	anat,dwi,func,perf
ds005752	sub-ON87304	ses-01	8	3	2	262126310	20135995	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON87304_ses-01_task-airpuffAltVer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87304_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87304_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87304_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87304_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87304_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87304_ses-01_task-rest_run-02_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87304_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87313	ses-01	2	1	1	52730973	6569014	630.0	315.0	393216	196608.0	anat,dwi,fmap,func,perf
ds005752	sub-ON87362	ses-01	8	2	2	266867078	17332229	2520.0	315.0	1575936	196992.0	anat,dwi,func,perf
ds005752	sub-ON87455	ses-01	8	2	2	306135842	18811375	2520.0	315.0	1575936	196992.0	anat,dwi,func,perf
ds005752	sub-ON87538	ses-01	2	2	1	45132243	21349134	630.0	315.0	393216	196608.0	anat,dwi,fmap,func
ds005752	sub-ON87550	ses-01	8	3	2	296625832	23721890	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON87550_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87550_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87550_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87550_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87550_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87550_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87550_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87550_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87550_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87616	ses-01	8	3	2	282741424	22726364	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON87616_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87616_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87616_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87616_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87616_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87616_ses-01_task-noise_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87616_ses-01_task-oddball_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87616_ses-01_task-rest_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87616_ses-01_task-sternberg_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87631	ses-01	8	3	2	268979929	21069410	2520.0	315.0	1575936	196992.0	anat,dwi,func,meg,perf
ds005752	sub-ON87631_ses-01_task-airpuff_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87631_ses-01_task-artifact_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87631_ses-01_task-gonogo_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87631_ses-01_task-haririhammer_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005752	sub-ON87631_ses-01_task-movie_run-01_meg.ds	n/a	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
